===== ACCEL FILTER TEST (LP DIV) =====
ACC_LP_DIV_10
-11390	-3059	10030
-11186	-2742	9825
-10948	-2640	9606
-10686	-2747	9395
-10430	-3034	9195
-10134	-3458	9020
-9740	-3986	8879
-9302	-4560	8752
-8973	-5134	8600
-8777	-5682	8412
-8628	-6176	8192
-8665	-6632	7904
-8864	-7094	7565
-9050	-7591	7214
-9267	-8132	6839
-9553	-8708	6435
-9914	-9316	6006
-10297	-9960	5568
-10652	-10644	5143
-10982	-11376	4752
-11277	-12145	4398
-11550	-12941	4072
-11778	-13751	3772
-11961	-14558	3500
-12121	-15352	3248
-12275	-16118	3012
-12432	-16847	2783
-12586	-17537	2574
-12728	-18188	2394
-12870	-18794	2241
-12993	-19351	2112
-13080	-19852	2000
-13141	-20284	1903
-13162	-20644	1826
-13122	-20938	1778
-12914	-21182	1783
-12558	-21360	1845
-12348	-21392	1898
-12400	-21272	1906
-12506	-21074	1934
-12528	-20866	2038
-12509	-20665	2222
-12512	-20473	2476
-12550	-20300	2789
-12715	-20132	3121
-13100	-19958	3428
-13678	-19804	3714
-14338	-19730	4032
-14968	-19766	4430
-15522	-19883	4910
-16016	-20022	5432
-16462	-20126	5954
-16850	-20138	6450
-17182	-20016	6901
-17486	-19718	7286
-17785	-19213	7602
-18142	-18478	7847
-18632	-17514	8023
-19286	-16321	8131
-20079	-14918	8180
-20926	-13362	8204
-21751	-11708	8236
-22477	-10022	8311
-23079	-8363	8460
-23550	-6786	8712
-23858	-5340	9092
-24030	-4062	9590
-23960	-3214	11099
-24278	-2710	13540
-24699	-2130	15742
-24278	-1312	17234
-23523	-282	18030
-23306	778	18831
-23204	1432	20150
-22593	1560	21796
-21848	1496	23207
-21210	1454	23986
-20823	1520	24086
-20531	1603	23700
-20040	1576	23069
-19234	1304	22554
-18330	786	22270
-17594	130	22030
-17160	-574	21684
-17006	-1291	21145
-16934	-2010	20392
-16750	-2726	19482
-16371	-3423	18497
-15878	-4100	17508
-15523	-4804	16564
-15512	-5624	15714
-15513	-6666	15065
-15266	-7908	14646
-15068	-9209	14296
-15076	-10457	13873
-15256	-11584	13325
-15320	-12587	12703
Time_us: 452536

ACC_LP_DIV_200
-7580	-6854	6152
-7414	-7458	6066
-7160	-7971	5966
-6951	-8357	5826
-6858	-8602	5640
-6805	-8736	5434
-6705	-8802	5233
-6558	-8834	5044
-6416	-8854	4857
-6328	-8892	4664
-6321	-8982	4458
-6397	-9160	4244
-6536	-9445	4024
-6722	-9840	3810
-6924	-10340	3623
-7119	-10936	3493
-7289	-11624	3448
-7435	-12385	3495
-7586	-13188	3615
-7746	-14010	3785
-7888	-14824	3991
-8003	-15602	4206
-8100	-16310	4402
-8172	-16922	4562
-8182	-17428	4690
-8095	-17810	4792
-8018	-18032	4844
-8082	-18082	4820
-8230	-17988	4737
-8329	-17802	4636
-8300	-17562	4538
-8144	-17281	4448
-7912	-16958	4356
-7668	-16594	4250
-7441	-16192	4118
-7214	-15770	3967
-6944	-15348	3815
-6609	-14940	3682
-6230	-14553	3567
-5848	-14183	3463
-5463	-13830	3368
-5062	-13488	3279
-4630	-13157	3190
-4164	-12830	3102
-3685	-12502	3012
-3204	-12161	2924
-2736	-11803	2838
-2290	-11420	2748
-1860	-11013	2656
-1422	-10583	2563
-960	-10132	2476
-468	-9660	2395
54	-9164	2314
610	-8638	2222
1212	-8078	2112
1861	-7478	1987
2529	-6832	1852
3180	-6140	1718
3786	-5408	1598
4318	-4646	1514
4754	-3862	1478
5079	-3068	1493
5283	-2273	1561
5374	-1498	1688
5365	-770	1883
5276	-128	2157
5124	396	2519
4902	782	2964
4587	1028	3482
4162	1150	4050
3635	1148	4646
3100	1013	5276
2620	754	5948
2154	395	6643
1652	-44	7334
1128	-560	8018
628	-1144	8706
168	-1784	9396
-269	-2468	10084
-690	-3189	10766
-1106	-3932	11432
-1522	-4678	12064
-1917	-5410	12652
-2298	-6100	13174
-2683	-6730	13614
-3050	-7292	13974
-3374	-7790	14261
-3707	-8185	14460
-3990	-8492	14588
-4102	-8764	14702
-4170	-9002	14806
-4317	-9186	14851
-4483	-9300	14814
-4585	-9344	14684
-4612	-9328	14460
-4601	-9266	14158
-4558	-9186	13804
-4480	-9117	13426
-4389	-9077	13040
-4290	-9074	12645
Time_us: 452572

ACC_LP_DIV_400
-2080	-4587	6169
-1988	-4682	6056
-1867	-4780	5935
-1740	-4882	5810
-1613	-4985	5685
-1470	-5091	5568
-1312	-5191	5458
-1146	-5274	5346
-982	-5328	5224
-820	-5344	5090
-652	-5320	4940
-478	-5256	4781
-299	-5152	4618
-126	-5004	4447
42	-4810	4270
200	-4568	4088
354	-4284	3907
510	-3960	3730
656	-3597	3556
792	-3200	3390
922	-2774	3230
1058	-2328	3083
1197	-1866	2949
1339	-1392	2826
1486	-910	2715
1636	-425	2614
1780	55	2526
1906	523	2458
2014	968	2416
2096	1380	2406
2142	1748	2433
2144	2066	2502
2091	2332	2606
1982	2538	2744
1830	2682	2912
1631	2754	3109
1384	2754	3332
1112	2676	3586
826	2516	3876
538	2275	4210
240	1958	4585
-66	1572	5003
-370	1124	5460
-654	624	5960
-896	98	6488
-1113	-422	7017
-1345	-924	7532
-1574	-1405	8032
-1768	-1867	8513
-1952	-2286	8948
-2163	-2639	9310
-2414	-2920	9594
-2632	-3148	9826
-2753	-3340	10026
-2840	-3494	10198
-2930	-3608	10337
-3004	-3680	10445
-3059	-3718	10524
-3088	-3729	10576
-3093	-3725	10606
-3078	-3710	10614
-3046	-3692	10600
-3008	-3675	10567
-2952	-3670	10520
-2864	-3684	10464
-2760	-3720	10392
-2656	-3771	10303
-2545	-3840	10200
-2424	-3928	10088
-2297	-4030	9972
-2158	-4144	9852
-1996	-4264	9733
-1816	-4381	9609
-1620	-4488	9482
-1396	-4588	9356
-1166	-4678	9228
-964	-4736	9077
-792	-4737	8887
-630	-4667	8657
-461	-4527	8396
-295	-4323	8122
-128	-4069	7856
52	-3778	7611
246	-3459	7393
444	-3116	7199
651	-2760	7028
868	-2398	6888
1066	-2042	6784
1232	-1711	6728
1383	-1414	6730
1522	-1156	6787
1635	-934	6892
1723	-746	7037
1794	-594	7221
1846	-476	7446
1878	-394	7713
1894	-340	8018
1899	-310	8357
1896	-292	8722
1888	-272	9100
Time_us: 452616

ACC_LP_DIV_800
938	-120	4758
932	-92	4982
924	-48	5200
916	8	5414
910	75	5618
910	147	5816
920	219	6004
942	286	6174
970	346	6316
994	392	6424
1004	416	6496
1000	412	6540
981	376	6557
950	307	6550
910	206	6525
869	74	6488
832	-90	6442
803	-274	6390
780	-474	6330
761	-684	6264
752	-902	6195
758	-1122	6124
780	-1340	6045
813	-1543	5956
856	-1730	5852
904	-1901	5740
954	-2061	5622
1005	-2216	5503
1056	-2374	5384
1101	-2540	5269
1139	-2720	5158
1172	-2916	5054
1202	-3130	4958
1232	-3363	4874
1264	-3610	4803
1296	-3870	4747
1326	-4134	4703
1356	-4394	4670
1387	-4640	4640
1418	-4862	4610
1444	-5050	4576
1464	-5210	4540
1486	-5340	4505
1510	-5442	4467
1532	-5512	4424
1556	-5553	4373
1582	-5568	4316
1602	-5560	4254
1614	-5533	4185
1625	-5494	4116
1645	-5448	4049
1674	-5398	3982
1702	-5346	3911
1733	-5294	3837
1764	-5244	3760
1798	-5196	3679
1846	-5150	3599
1914	-5104	3521
1988	-5060	3449
2050	-5014	3385
2110	-4970	3332
2178	-4930	3294
2253	-4890	3269
2326	-4848	3255
2394	-4800	3253
2448	-4751	3267
2480	-4700	3299
2481	-4650	3352
2450	-4598	3432
2383	-4550	3541
2276	-4506	3678
2131	-4468	3848
1944	-4442	4049
1710	-4427	4283
1444	-4428	4550
1170	-4446	4850
888	-4484	5181
594	-4534	5536
310	-4594	5910
52	-4660	6298
-175	-4724	6691
-376	-4778	7080
-558	-4814	7454
-719	-4828	7812
-863	-4816	8148
-992	-4780	8455
-1112	-4718	8728
-1224	-4633	8962
-1332	-4531	9154
-1444	-4420	9301
-1565	-4308	9404
-1694	-4208	9464
-1826	-4127	9485
-1956	-4078	9470
-2096	-4066	9424
-2250	-4095	9353
-2418	-4169	9264
-2596	-4290	9168
-2778	-4457	9070
-2956	-4667	8978
Time_us: 452652

===== GYRO FILTER TEST (LP1 BW) =====
GYRO_ULTRA_LIGHT
32757	-32757	32757
32757	-32757	32757
32268	-32757	32757
25343	-32757	32757
15750	-32757	32757
8538	-32757	32757
2911	-32757	32757
-1354	-32757	32757
-4585	-32757	32305
-7499	-32757	24884
-10319	-32757	12428
-12134	-32757	1172
-13551	-32757	-7738
-15131	-32757	-15115
-16301	-32757	-20617
-14725	-32757	-24780
-13811	-32757	-23325
-9967	-32757	-25643
-6522	-30653	-25766
-5163	-18162	-24990
-6634	-3000	-24374
-10971	10809	-24209
-17113	24300	-24462
-23415	32238	-25094
-27937	32756	-26269
-29653	32757	-27850
-29419	32757	-29572
-29309	32757	-31441
-30631	32757	-32660
-32448	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32757
-32757	32757	-32715
-32757	32757	-30480
-32757	32757	-25081
-32757	32757	-19614
-32757	32757	-14667
-32757	32757	-14945
-32757	32757	-10691
-32757	32757	-7748
-32757	32757	-6276
-32732	32757	-6379
-30919	32757	-6558
-25338	32757	-7526
-19506	32745	-9785
-15945	28185	-11394
-15046	11351	-11777
-14652	-6712	-11292
-12255	-23804	-10196
-7740	-32382	-7783
-1856	-32755	-3604
4986	-32757	2472
12688	-32757	10222
20800	-32757	19220
28127	-32757	28848
32332	-32757	32686
32757	-32757	32757
32757	-32757	32757
32757	-32757	32757
32757	-32757	32757
32757	-32757	32757
32467	-32757	32757
29809	-32757	32757
25564	-32757	32757
20973	-32757	32757
16670	-32757	32757
13585	-32757	32757
11426	-32757	32757
10230	-32757	32757
9720	-32757	32757
9441	-32757	32757
9029	-32757	32757
8349	-32757	31989
7233	-32243	26655
5536	-29866	19337
3421	-27126	11923
1428	-23797	4651
-369	-19818	-2539
-2319	-15231	-9503
-4890	-10230	-16253
-8381	-5114	-22481
-11386	-210	-27990
-12876	3770	-30930
-10531	11557	-30735
-6803	20400	-31094
-6754	27134	-30899
-10689	32126	-29414
Time_us: 447952

GYRO_VERY_LIGHT
-14861	32117	-26245
-16430	32013	-23268
-13993	32758	-19868
-8981	32764	-16419
-4440	32764	-13765
-2019	32764	-12232
-2813	32764	-12241
-5242	32764	-14170
-6507	32764	-17429
-5969	32764	-22333
-5012	32764	-28349
-5472	32764	-32406
-8294	32764	-32764
-13167	32764	-32764
-18152	32764	-32764
-20887	32764	-32764
-20334	32764	-32764
-17867	32764	-32764
-15931	32764	-32764
-15613	32764	-32764
-15869	32764	-32764
-15752	32764	-32764
-14762	32764	-32764
-12947	32690	-32764
-10713	29588	-32764
-8611	22420	-32759
-6675	15336	-31078
-4667	8570	-24889
-2525	2177	-17843
-98	-3451	-11095
2156	-8295	-4792
3984	-12541	826
5394	-16105	5162
5754	-19187	8518
4884	-21420	11328
3583	-22909	13563
2118	-23511	15301
245	-23285	16397
-2381	-22907	16699
-5902	-22561	16364
-9963	-22087	15861
-13817	-21679	15376
-17060	-21567	15183
-19578	-22194	15125
-21384	-23879	15278
-22539	-26112	16159
-23180	-29023	19254
-22696	-31538	23801
-20225	-32728	29277
-15201	-32764	32580
-8258	-32764	32764
-1595	-32764	32764
3119	-32764	32764
6673	-32764	32764
10603	-32764	32764
15648	-32764	32764
22010	-32764	32764
28615	-32764	32764
32413	-32764	32764
32759	-32283	32764
31112	-28340	32764
24193	-23347	32764
15439	-19321	32764
8089	-16587	32764
2648	-14133	32764
-1431	-13435	32764
-4953	-14550	32603
-7728	-17387	25220
-10711	-21625	7062
-14938	-26504	-11551
-19990	-30160	-27629
-24898	-31817	-32716
-28023	-31337	-32764
-28073	-29230	-32764
-25105	-25694	-32764
-20319	-21516	-32764
-15259	-17161	-32764
-10947	-12462	-32764
-7731	-7849	-32764
-5080	-2853	-32764
-2912	2568	-32764
-1507	8551	-32764
-432	14063	-32764
198	19201	-32764
360	24280	-32764
461	28821	-32764
180	32089	-32764
-1246	32764	-32764
-3822	32764	-32764
-7143	32764	-32764
-10326	32764	-32764
-12440	32764	-32764
-13282	32764	-32764
-13650	32764	-32764
-14607	32764	-32764
-16595	32764	-32764
-19099	32764	-32764
-21436	32764	-32764
-22659	32764	-32764
-22948	32764	-32764
Time_us: 452500

GYRO_LIGHT
-23187	32583	-32583
-24757	32572	-32571
-24539	32685	-32668
-24910	32764	-30726
-23893	32764	-23568
-21141	32761	-16040
-17714	31447	-9382
-15241	26050	-4150
-15126	19510	293
-17035	12521	4797
-18789	5016	10075
-17707	-2813	16486
-12819	-10478	23925
-5518	-16922	30905
1181	-22000	32760
4535	-26139	32764
4392	-29336	32764
2399	-31742	32764
749	-32732	32764
-1115	-32764	32764
-2491	-32764	32764
-3557	-32459	32764
-4124	-29635	32764
-5621	-24895	32764
-8290	-20081	32764
-11407	-15825	32764
-13713	-12052	32764
-14584	-8701	32764
-14619	-5125	32764
-15652	-2094	32764
-17191	125	32764
-18476	-89	32764
-20059	-3642	32705
-21007	-8910	29412
-20047	-16398	19298
-18340	-25789	7189
-18893	-32235	-5050
-22487	-32764	-16078
-26514	-32764	-24787
-27246	-32764	-30336
-23101	-32764	-32284
-15025	-32764	-30695
-5743	-32764	-26131
2523	-32764	-19951
8930	-32764	-13402
13460	-32764	-7287
16459	-32764	-2421
17721	-32764	743
16911	-32764	2421
14015	-32764	2854
10276	-32764	2052
6744	-32764	143
3742	-32764	-2365
2186	-32764	-5772
1575	-32764	-9754
1271	-32764	-13133
1402	-32764	-15904
1685	-32764	-18126
2157	-32764	-20158
2824	-32764	-21791
3403	-32764	-22439
4046	-32764	-22599
5184	-32764	-22405
6446	-32764	-21836
7852	-32764	-21422
12150	-32764	-22451
17017	-32764	-20705
20845	-32764	-20218
24672	-32764	-22607
25494	-32764	-23701
23094	-31496	-25192
18737	-24112	-27522
13823	-13938	-30619
9154	-3018	-32632
4901	8365	-32764
1123	20453	-32764
-2629	30719	-32764
-7282	32764	-32764
-14033	32764	-32764
-24077	32764	-32764
-32038	32764	-32764
-32764	32764	-31726
-32764	32764	-23661
-32764	32764	-10247
-32764	32764	4324
-32764	32764	18435
-32764	32764	29993
-32764	32764	32758
-32764	32764	32764
-32764	32764	32764
-32764	32764	32764
-32588	32764	32764
-25171	32764	32764
-7643	32764	31981
2781	32764	21656
1184	32764	3025
-7058	32764	-16366
-15517	32513	-30641
-22190	21923	-32762
-26223	-3673	-32764
Time_us: 452604

GYRO_MEDIUM
-24385	-22634	-29955
-18341	-28836	-28904
-12453	-32764	-32764
-3003	-32764	-32764
7055	-32764	-32764
16910	-32764	-32764
26165	-32764	-32299
32113	-32764	-23559
32764	-32764	-7127
32764	-32764	10101
32764	-32764	26202
32764	-32764	32641
32764	-32764	32764
32764	-32764	32764
32764	-32764	32764
32764	-32764	32764
32764	-32764	32764
32116	-32764	32764
26292	-32764	32764
20005	-31992	32764
16222	-28301	31711
13873	-23627	23516
11614	-18171	12416
8157	-11592	2209
3593	-3136	-6829
-1401	7192	-14609
-6506	18583	-20779
-10961	29623	-25120
-13964	32761	-27587
-15440	32764	-28487
-15948	32764	-28508
-16269	32764	-28169
-17279	32764	-27164
-18733	32764	-26290
-20890	32764	-25273
-24021	32764	-24361
-27281	32764	-23309
-30502	32764	-22275
-32617	32764	-20677
-32764	32764	-19027
-32764	32764	-18209
-32280	32764	-19169
-28298	32764	-22406
-22825	32764	-27038
-17188	32764	-31886
-12214	32764	-32764
-8637	32764	-32764
-6946	32764	-32764
-7673	32746	-32764
-8919	27645	-32764
-8598	11205	-32764
-6781	-5458	-32764
-3771	-19974	-32764
203	-30664	-32764
3952	-32764	-32764
7414	-32764	-32764
10513	-32764	-32764
12955	-32764	-32764
14592	-32764	-31976
15326	-32764	-25323
15222	-32764	-16200
14837	-32764	-7380
14689	-32764	1181
14846	-32764	9258
15262	-32764	16192
15477	-32764	21702
14749	-32764	25971
12802	-32764	29791
10439	-32764	32487
9117	-32764	32764
10402	-32764	32764
14431	-32764	32764
20082	-32764	32764
26630	-32764	32764
31923	-32764	32764
32764	-32764	32764
32764	-32764	32764
32764	-32764	32764
32752	-32764	32764
30464	-32764	32764
23832	-32764	32764
17055	-32764	32764
10908	-32764	32764
5713	-32764	32764
617	-32764	32764
-3918	-32764	29521
-8277	-31485	16022
-12652	-23786	1737
-17162	-13549	-10498
-21032	-2767	-20295
-23623	8520	-26987
-24355	20923	-30572
-22963	31175	-31314
-19546	32764	-29617
-14877	32764	-26308
-9680	32764	-23107
-4829	32764	-21014
-1255	32764	-20369
477	32764	-21096
268	32764	-23174
Time_us: 452608

GYRO_STRONG
-2466	28458	-25007
-8313	1395	-17479
-9987	30221	-31801
-15067	31775	-31988
-21489	32756	-32758
-28542	32760	-32763
-32522	32763	-32764
-32761	32764	-32764
-32757	32764	-32764
-32764	32764	-32382
-32764	32764	-27683
-32764	32764	-18581
-32764	32764	-9271
-32531	32764	-1391
-29077	32764	3712
-22683	32764	4813
-18062	32764	1124
-16528	32764	-6343
-18578	32764	-16031
-23546	32764	-26611
-29715	32654	-32361
-32638	28720	-32760
-32761	17803	-32753
-32760	7523	-32764
-32764	-1331	-32764
-32764	-9404	-32764
-32764	-16625	-32764
-32760	-23340	-32764
-31628	-29682	-31898
-25993	-32631	-24292
-17904	-32762	-11527
-9202	-32760	1218
-361	-32764	13295
7866	-32764	24177
14884	-32764	31534
19703	-32764	32764
21115	-32764	32751
18889	-32764	32763
13353	-32764	32764
6268	-32764	32761
215	-32764	31995
-3120	-32764	28290
-3556	-32764	24077
-1865	-32764	20856
653	-32764	18485
3033	-32764	16728
4642	-32764	15330
5577	-32764	13874
7050	-32764	11620
10171	-32764	8850
12415	-32764	8053
15503	-32764	5528
19401	-32764	3002
22665	-32764	2
24211	-32216	-3993
23821	-27480	-8654
22331	-20314	-13717
20995	-13960	-19091
20633	-8433	-24558
21308	-3199	-29430
22545	1455	-32412
23798	5512	-32764
24732	9341	-32761
25441	12791	-32764
26210	15516	-32764
27351	18271	-32764
28652	21604	-32764
29647	25752	-32764
30111	30523	-32764
30229	32685	-32764
30476	32761	-32764
30652	32760	-32764
30261	32764	-32764
29070	32764	-32764
26853	32764	-32764
23859	32764	-32764
21449	32764	-32764
20503	32764	-32764
21117	32764	-32764
22812	32764	-32764
25242	32764	-32763
28118	32764	-31934
31015	32764	-27787
32638	32745	-21898
32764	31617	-15357
32762	27736	-8481
32764	23031	-1633
32764	17839	4761
32764	12140	10435
32764	6134	14633
32764	378	17361
32764	-4326	18911
32764	-7763	18474
32764	-10710	16250
32764	-13496	13322
32764	-15217	10056
32764	-15619	6826
32764	-15062	4108
32764	-14106	1526
32608	-12226	-1248
Time_us: 452600

GYRO_VERY_STRONG
31269	-9839	-3574
32370	-10790	-6344
32234	-7767	-7351
26183	-1781	-7078
20786	2607	-7139
19081	5691	-7744
17991	8287	-8701
16565	11103	-9892
15104	14427	-11570
13953	17607	-13652
13148	18607	-15592
12413	12944	-16885
11707	3051	-18242
10655	-4003	-19075
9979	-8504	-18581
11454	-14259	-17546
15334	-22095	-15813
20549	-29568	-12719
26221	-32614	-8757
31020	-32764	-4982
32709	-32764	-1713
32764	-32733	1347
32763	-32734	4284
32732	-32761	6795
32737	-32764	8598
32756	-32764	9312
32762	-32764	8728
32761	-32764	7406
32760	-32764	6576
32759	-32764	4757
32750	-32764	566
32083	-32764	-5968
28028	-32764	-13995
19678	-32764	-22359
9856	-32709	-29558
1958	-31246	-32591
-2204	-26219	-32764
-2401	-19174	-32764
463	-12100	-32737
4396	-5768	-32720
7748	168	-32069
9365	5556	-29161
8816	10312	-24706
6824	14541	-20013
5088	18162	-15704
4581	20996	-12177
4822	23334	-9755
4741	24800	-8810
3666	24586	-9311
1668	22712	-10567
-409	19990	-11854
-1447	16783	-13195
-1167	12877	-14673
-149	8242	-16105
929	3262	-17232
1713	-1570	-17883
2238	-5996	-18070
2741	-9870	-17787
3369	-13388	-16984
4183	-17229	-15556
5461	-21652	-13174
7991	-26146	-9793
12425	-30208	-6081
17884	-32495	-2390
22758	-32764	1316
26456	-32764	4362
28793	-32758	6445
29859	-32749	7960
30201	-32763	8842
30313	-32764	9222
30880	-32764	9735
32072	-32764	10355
32717	-32764	11072
32764	-32764	12067
32764	-32764	13224
32755	-32764	13980
32752	-32764	14261
32758	-32764	14476
32760	-32764	14769
32760	-32764	14899
32760	-32764	14911
32760	-32764	14825
32760	-32764	14611
32760	-32764	14524
32760	-32764	14602
32760	-32764	14537
32760	-32764	14017
32760	-32764	13440
32760	-32764	13713
32760	-32764	15359
32760	-32764	17897
32760	-32750	20465
32760	-32224	22436
32760	-30119	23649
32760	-27196	24165
32760	-25105	24094
32661	-23777	23261
31283	-22649	21583
27528	-21738	19336
22536	-21030	16019
Time_us: 452640

GYRO_AGGRESSIVE
15284	-18152	10066
